time_ms,mode,left_target,right_target,left_mmps,right_mmps,left_pwm,right_pwm,left_error,right_error,count_diff
1580,STEP_R,0,300,0,290,0,167,0,10,-824
1600,STEP_R,0,300,0,300,0,164,0,0,-834
1620,STEP_R,0,300,0,334,0,153,0,-34,-845
1640,STEP_R,0,300,0,292,0,166,0,8,-856
1660,STEP_R,0,300,0,301,0,164,0,-1,-866
1680,STEP_R,0,300,0,334,0,153,0,-34,-877
1700,STEP_R,0,300,0,292,0,166,0,8,-887
1720,STEP_R,0,300,0,333,0,153,0,-33,-898
1740,STEP_R,0,300,0,292,0,166,0,8,-909
1760,STEP_R,0,300,0,301,0,164,0,-1,-919
1780,STEP_R,0,300,0,334,0,153,0,-34,-930
1800,STEP_R,0,300,0,292,0,166,0,8,-940
1820,STEP_R,0,300,0,301,0,164,0,-1,-951
1840,STEP_R,0,300,0,292,0,166,0,8,-962
1860,STEP_R,0,300,0,292,0,166,0,8,-972
1880,STEP_R,0,300,0,333,0,153,0,-33,-983
1900,STEP_R,0,300,0,292,0,166,0,8,-994
1920,STEP_R,0,300,0,301,0,164,0,-1,-1004
1940,STEP_R,0,300,0,334,0,153,0,-34,-1015
1960,STEP_R,0,300,0,301,0,164,0,-1,-1025
1980,STEP_R,0,300,0,301,0,164,0,-1,-1036
2000,STEP_R,0,300,0,290,0,167,0,10,-1047
2020,STEP_R,0,300,0,300,0,164,0,0,-1057
2040,STEP_R,0,300,0,334,0,153,0,-34,-1068
2060,STEP_R,0,300,0,292,0,166,0,8,-1079
2080,STEP_R,0,300,0,301,0,164,0,-1,-1089
2100,STEP_R,0,300,0,290,0,167,0,10,-1100
2120,STEP_R,0,300,0,300,0,164,0,0,-1110
2140,STEP_R,0,300,0,301,0,164,0,-1,-1121
2160,STEP_R,0,300,0,290,0,167,0,10,-1132
2180,STEP_R,0,300,0,300,0,164,0,0,-1142
2200,STEP_R,0,300,0,334,0,153,0,-34,-1153
2220,STEP_R,0,300,0,292,0,166,0,8,-1163
2240,STEP_R,0,300,0,301,0,164,0,-1,-1174
2260,STEP_R,0,300,0,290,0,167,0,10,-1185
2280,STEP_R,0,300,0,300,0,164,0,0,-1195
2300,STEP_R,0,300,0,334,0,153,0,-34,-1206
2320,STEP_R,0,300,0,292,0,166,0,8,-1217
2340,STEP_R,0,300,0,301,0,164,0,-1,-1227
2360,STEP_R,0,300,0,334,0,153,0,-34,-1238
2380,STEP_R,0,300,0,292,0,166,0,8,-1248
2400,STEP_R,0,300,0,333,0,153,0,-33,-1259
2420,STEP_R,0,300,0,292,0,166,0,8,-1270
2440,STEP_R,0,300,0,301,0,164,0,-1,-1280
2460,STEP_R,0,300,0,334,0,153,0,-34,-1291
2480,STEP_R,0,300,0,292,0,166,0,8,-1302
